word,answer
affectionate,affectionate
memperbanyak,memperbanyak
mempengaruhi,mempengaruhi
mempedulikan,mempedulikan
frekuensinya,frekuensinya
meminimalkan,meminimalkan
tergesa-gesa,tergesa-gesa
kelangsungan,kelangsungan
notabenernya,notabenenya
negatifsedih,negatif sedih
konsultasiin,konsultasikan
depressednya,depressed
keinginannya,keinginan
mengangatasi,mengatasi
kelahirannya,kelahirannya
bertambahnya,bertambahnya
bertentangan,bertentangan
kekeluargaan,kekeluargaan
kekejamannya,kekejamannya
janganjangan,jangan-jangan
mylovelyliar,my lovely liar
extrovertnya,ekstrovertnya
awkoawkoakwi,wkwkwk
familiarfomo,familiar fomo
atagfirullah,astagfirullah
aishwjahahna,<noise>
interospeksi,introspeksi
saddepressed,sedih depresi
kesunyianaku,kesunyian aku
taiwanjepang,taiwan jepang
freelancenya,freelance-nya
pertimbangin,pertimbangan
kedeketannya,kedekatannya
saltinggrogi,salting grogi
ringtone-nya,ringtone-nya
mempercantik,mempercantik
functionally,functionally
adrenalinnya,adrenalinnya
tergutluking,tergutluking
tergila-gila,tergila-gila
membombardir,membombardir
membohongiku,membohongiku
beruntungnya,beruntung
gmbarnyolong,gambar nyolong
berprivilege,berprivilege
berprasangka,berprasangka
berabad-abad,berabad-abad
psikosomatik,psikosomatik
kenyataannya,kenyataannya
bersekongkol,bersekongkol
bersandarnya,bersandarnya
dilingkungan,di lingkungan
aksjsksksksk,<noise>
dipernikahan,di pernikahan
emosian.trus,emosian. terus
emositekanan,emosi tekanan
ngeliatinnya,melihatnya
mengilangkan,menghilangkan
hahahahahaha,anxiety
ketakutannya,ketakutan
muntahmuntah,muntah-muntah
penyakit.nya,penyakit. nya
alhmdulillah,alhamdulillah
menetralisir,menetralisasi
accadminbaik,acc admin baik
istirahat-15,istirahat 15
ceasefirenow,ceasefire now
diantisipasi,antisipasi
disekitarnya,di sekitarnya
amanbagusnya,aman bagusnya
lillahitaala,lillahi ta'ala
terima kasih,terima kasih
depresiutang,depresi utang
mengahdirkan,menghadirkan
menyamangati,menyemangati
terinspirasi,terinspirasi
kemacetannya,kemacetannya
keluarkanlah,keluarkanlah
innerchildku,inner child-ku
ngeluhmerasa,ngeluh merasa
............,<noise>
ngebahagiaan,membahagiakan
dipertahanin,dipertahankan
klausurujian,klausur ujian
ceritanikmat,cerita nikmat
perasaanlbih,perasaan lebih
lampiasinnya,melampiaskannya
kematiantapi,kematian tapi
anxioustakut,anxious takut
depresinggak,depresi nggak
ngedampingin,mendampingi
statusatahun,status
presentation,presentation
bertempurlah,bertempurlah
berubah-ubah,berubah-ubah
berjuang.gua,berjuang. gua
kehidupanpan,kehidupan
aisjsksjsksk,<noise>
ltattachment,lt attachment
asfksabfjksa,<noise>
terbengakali,terbengakali
memrivasikan,memrivasikan
memraktikkan,memraktikkan
bersialisasi,bersialisasi
berseorangan,berseorangan
bersendirian,bersendirian
identifikasi,identifikasi
kemampuannya,kemampuannya
deg-degannya,deg-degan
pikiranbikin,pikiran bikin
fangirlingan,fangirling
postingannya,postingannya
realistisnya,realistisnya
men-gaslight,men-gaslight
men-distract,men-distract
administrasi,administrasi
adik-adiknya,adik-adiknya
membicarakan,membicarakan
grasakgrusuk,grasak-grusuk
mengingetnya,mengingatnya
masalalumasa,masa lalu masa
kelihatannya,kelihatannya
bertele-tele,bertele-tele
hypnotherapy,hypnotherapy
nge-distract,men-distract
re-exploring,re-exploring
rasa-rasanya,rasa-rasanya
rute-rutenya,rute-rutenya
psychologist,psychologist
psikosomatis,psikosomatis
pintarkanlah,pintarkanlah
petakilannya,petakilannya
kentriggered,kentriggered
terbengkalai,terbengkalai
accidentally,kecelakaan
resourcesnya,resources-nya
manjanginnya,memanjangkannya
mmprivasikan,memrivasikan
penghianatan,pengkhianatan
gelisahkrena,gelisah karena
wkwkwkwkwkkw,<noise>
manusiabhkan,manusia bahkan
hilangkanlah,hilang
mayoritasnya,mayoritasnya
terorganisir,terorganisir
terbagi-bagi,terbagi-bagi
psikologinya,psikologinya
bimbingannya,bimbingannya
psikiaternya,psikiaternya
prostitution,prostitution
birokrasinya,birokrasinya
progress-nya,progress-nya
professional,professional
intesitasnya,intensitasnya
psikological,psychological
admin.disini,admin. disini
prioritaskan,prioritaskan
traumatizing,traumatizing
transportasi,transportasi
kapasitasnya,kapasitasnya
personalized,personalized
presentasiku,presentasiku
prescription,prescription
junjungannya,junjungannya
berimajinasi,berimajinasi
relationship,relationship
beristirahat,beristirahat
berinteraksi,berinteraksi
berkali-kali,berkali-kali
kemenanganmu,kemenangan
ya.kepikiran,ya. kepikiran
balladmellow,ballad mellow
interrupting,interrupting
diselingkuhi,diselingkuhi
diselesaikan,diselesaikan
diselamatkan,diselamatkan
disorganized,disorganized
diskriminasi,diskriminasi
distract-nya,distract-nya
disorientasi,disorientasi
antidepresan,antidepresan
anticipatory,anticipatory
disturbances,disturbances
menyadarinya,menyadarinya
semangat2nya,semangat-semangatnya
co-workernya,co-worker
beratseperti,berat seperti
problematika,problematika
menyenangkan,menyenangkan
menyempatkan,menyempatkan
menyembuhkan,menyembuhkan
menyemangati,menyemangati
disendirikan,disendirikan
spikosomatis,spikosomatis
ngebandingin,membandingkan
kebhagiaanku,kebahagiaanku
s-sebenarnya,sebenarnya
mecimanotpro,mecimapro
penjelasanya,penjelasan
nyembunyikan,menyembunyikan
menghapus2in,menghapus-hapus
kecemasannya,kecemasan
berdampingan,berdampingan
berdua-duaan,berdua-duaan
kecintaannya,kecintaannya
kecimpungkan,kecimpungkan
kecepatannya,kecepatannya
ngeinfluence,menginfluence
.gelisah.dan,. gelisah. dan
berangkatgak,berangkat gak
melakukannya,melakukannya
gila-gilanya,gila-gilanya
ditinggalkan,ditinggalkan
ditertawakan,ditertawakan
menyampaikan,menyampaikan
menstruation,menstruation
menstabilkan,menstabilkan
disasosiatif,disasosiatif
manipulative,manipulative
terperangkap,terperangkap
dikelilingin,dikelilingi
berkata-kata,berkata
ke-triggered,triggered
berhari-hari,berhari-hari
relieved-nya,relieved-nya
mentoleransi,mentoleransi
intervention,intervention
interstellar,interstellar
dipersilakan,dipersilakan
menyesuaikan,menyesuaikan
dipraktikkan,dipraktikkan
dirahasiakan,dirahasiakan
appreciation,appreciation
direncanakan,direncanakan
kedekatannya,kedekatannya
kedatanganmu,kedatanganmu
menyayangiku,menyayangiku
dirundingkan,dirundingkan
disandingkan,disandingkan
invalidating,invalidating
dipersiapkan,dipersiapkan
dipermalukan,dipermalukan
melampiaskan,melampiaskan
menjalaninya,menjalaninya
downside-nya,downside-nya
menjadi-jadi,menjadi-jadi
meningkatkan,meningkatkan
meninggalnya,meninggalnya
meninggalkan,meninggalkan
dipermainkan,dipermainkan
diperlakukan,diperlakukan
kesalahannya,kesalahan
geringgingan,geringgingan
dipertemukan,dipertemukan
dilaksanakan,dilaksanakan
mengutarakan,mengutarakan
mengutamakan,mengutamakan
mengusahakan,mengusahakan
mengurungkan,mengurungkan
mengundurkan,mengundurkan
mengumpulkan,mengumpulkan
mengulangnya,mengulangnya
dimanipulasi,dimanipulasi
dimanfaatkan,dimanfaatkan
diminimalkan,diminimalkan
beberapakali,beberapa kali
egois.nyesel,egois. nyesel
menyayangkan,menyayangkan
dikontrakkan,dikontrakkan
dikonfirmasi,dikonfirmasi
lithromantic,lithromantic
listening-ku,listening-ku
lingkunganmu,lingkunganmy
terasabanget,terasa banget
selfdiagnose,self diagnose
ngindikasiin,mengindikasi
hwuehwuwheue,<noise>
bathroomgtsx,toilet
komunikasiin,komunikasikan
jangandiklik,jangan diklik
kecanduannya,kecanduan
spikosomatik,spikosomatik
spesialisnya,spesialisnya
academically,academically
sensibaperan,sensi baperan
bos-karyawan,bos karyawan
kebalikannya,kebalikan
dikerubungin,dikerubungi
-hijrahhidup,hijrah hidup
menyepelekan,menyepelekan
menyentuhkan,menyentuhkan
menyikapinya,menyikapinya
architecture,architecture
skyrocketing,skyrocketing
menguatkanku,menguatkanku
mengorbankan,mengorbankan
mengomentari,mengomentari
mengobrolkan,mengobrolkan
mengobatinya,mengobatinya
mengkhianati,mengkhianati
diperhatikan,diperhatikan
terrpikirkan,terrpikirkan
artificially,artificially
dilampiaskan,dilampiaskan
dilakukannya,dilakukannya
surprisingly,suprisingly
menginginkan,menginginkan
mengingatnya,mengingatnya
amit-amitnya,amit-amitnya
mengingatkan,mengingatkan
mengindikasi,mengindikasi
diintervensi,diintervensi
diinterogasi,diinterogasi
tersemogakan,tersemogakan
lagu-lagunya,lagu-lagunya
merencanakan,merencanakan
menghidupkan,menghidupkan
mistreatment,mistreatment
unconciously,unconciously
informasinya,informasinya
kuat-kuatkan,kuat-kuatkan
kronologinya,kronologinya
keburukannya,keburukannya
kebiasaannya,kebiasaannya
halusinasiku,halusinasiku
tersinggungy,tersinggungy
geringgingen,geringgingan
sebatangkara,sebatang kara
pncerahannya,penjelasannya
bersokongkol,bersekongkol
bersamaan.tp,bersamaan. tapi
prokastinasi,prokrastinasi
menghargaimu,menghargaimu
menghargaiku,menghargaiku
mengharapkan,mengharapkan
menghantuiku,menghantuiku
tabarakallah,tabarakallah
menghalalkan,menghalalkan
sesanggupnya,sesanggupnya
diapa-apakan,diapa-apakan
dibaik-baiki,dibaik-baiki
characternya,karakternya
skizoafektif,skizoafektif
menyimpulkan,menyimpulkan
dikembalikan,dikembalikan
silahturahmi,silahturahmi
meredakannya,meredakannya
melemahkanku,melemahkanku
multivitamin,multivitamin
multitasking,multitasking
multifinance,multifinance
pacarannikah,pacaran nikah
ngesubscribe,mengsubscribe
dipertemanan,di pertemanan
cape-capenya,lelahnya
gerd-anxiety,gerd anxiety
disepakatkan,disepakati
lika-likunya,lika-likunya
merasakannya,merasakannya
difficulties,difficulties
shifting-nya,shifting-nya
she/they/him,she/they/him
menghasilkan,menghasilkan
mengharuskan,mengharuskan
marahsendiri,marah sendiri
kerjaankarir,kerjaan karir
curtaincomma,curtain comma
dikendalikan,dikendalikan
dikembangkan,dikembangkan
sesungguhnya,sesungguhnya
miura-sensei,miura-sensei
geminifourth,geminifourth
memanjakanmu,memanjakanmu
memanipulasi,memanipulasi
memanggilnya,memanggilnya
memanfaatkan,memanfaatkan
memandangnya,memandangnya
memainkannya,memainkannya
mem-forecast,mem-forecast
melupakannya,melupakannya
motivational,motivational
menghentikan,menghentikan
symptoms-nya,symptoms-nya
menggerogoti,menggerogoti
menggemukkan,menggemukkan
insufferable,insufferable
unsupportive,unsupportive
unproductive,unproductive
unofficially,unofficially
neurotypical,neurotypical
sepesimistis,sepesimistis
hari-harinya,hari-harinya
kontradiktif,kontradiktif
demospongiae,demospongiae
tenagakadang,tenaga kadang
lwbsjwnajsbs,<noise>
seperjuangan,seperjuangan
keberadaanku,keberadaanku
kebelakangan,kebelakangan
awal-awalnya,awal-awalnya
dimensnional,dimensional
nendoroiddol,nendoroid doll
ngetik-ngeik,mengetik
pergidarimya,pergi darinya
breakdownnya,breakdown-nya
nanyangomong,nanya ngomong
pnglihatanku,penglihatanku
diperingatin,diperingatkan
disitukarena,di situ karena
mengkonsumsi,mengonsumsi
understimate,understimate
keberhasilan,keberhasilan
nymphomaniac,nymphomaniac
semua-muanya,semua-muanya
dewi.apalagi,dewi. apalagi
kepegunungan,ke pegunungan
dibahagiakan,dibahagiakan
dibandingkan,dibanding
narcissistic,narcissistic
menghadirkan,menghadirkan
memanjangkan,memanjangkan
instructions,instructions
menggangguku,menggangguku
menggagalkan,menggagalkan
sensitivitas,sensitivitas
deadline-nya,deadline-nya
nge-ghosting,nge-ghosting
nge-buzzerrp,nge-buzzerrp
berhentiinya,berhentinya
menitburpees,menit burpees
muhammadiyah,muhammadiyah
mouthwashing,mouthwashing
meluapkannya,meluapkannya
menghabiskan,menghabiskan
menggibahkan,menggibahkan
sembuhkanlah,sembuhkanlah
membahayakan,membahayakan
membagongkan,membagongkan
memanusiakan,memanusiakan
achievements,achievements
occasionally,occasionally
semengganggu,semengganggu
semengerikan,semengerikan
semenakutkan,semenakutkan
depreciating,depreciating
komunitasnya,komunitasnya
heartwarming,heartwarming
instrumental,instrumental
tanggepannya,tanggepannya
tanggapannya,tanggapannya
mengeringkan,mengeringkan
mengenalinya,mengenalinya
mengemukakan,mengemukakan
mengeluarkan,mengeluarkan
overthinking,overthinking
bagaimanapun,bagaimanapun
kisi-kisinya,kisi-kisinya
kewarasannya,kewarasannya
ketulusanlah,ketulusanlah
ditambah2kan,ditambah-tambahkan
self-control,self-control
self-blaming,self-blaming
conditioning,conditioning
self-healing,self-healing
nadaintonasi,nada intonasi
darderdornya,dar der dor nya
anabulmereka,anabul mereka
beraktifitas,beraktivitas
minum.antimo,minum. antimo
hskdhsjdehdk,<noise>
becandaannya,bercandanya
hatiandidate,hati andidate
dikit.kenapa,sedikit. kenapa
tomystar2ep8,tomystar2 ep8
mngedepankan,mengedepankan
naudzubillah,naudzubillah
aslamulaikum,assalamualaikum
berprevilage,berprivilege
mememikirkan,memikirkan
byar.pikiran,biar. pikiran
nevertheless,nevertheless
never-ending,never-ending
thoughts-nya,thoughts-nya
oversensitif,oversensitif
overreacting,overreacting
mengecewakan,mengecewakan
menge-scroll,menge-scroll
alhamdulilah,alhamdulilah
algoritmanya,algoritmanya
selangkangan,selangkangan
collectively,collectively
parentingnya,parentingnya
kondekturnya,kondekturnya
thantophobia,thantophobia
hepi-hepanya,hepi-hepanya
overwhelming,overwhelming
membangunkan,membangunkan
membanggakan,membanggakan
mengatasinya,mengatasinya
mengasingkan,mengasingkan
pecicilannya,pecicilannya
password-nya,password-nya
timeline-nya,timeline-nya
tiga-tiganya,tiga-tiganya
ketertarikan,ketertarikan
keterpurukan,keterpurukan
keterpukauan,keterpukauan
yangengalami,yang engalami
menganggapmu,menganggapmu
mengandalkan,mengandalkan
menganalisis,menganalisis
sekelilingku,sekelilingku
peliharaanku,peliharaanku
ciri-cirinya,ciri-cirinya
minggatbhkan,minggat bahkan
productivity,produktif
aktifitasnya,aktivitasnya
prmasalahkan,permasalahkan
overthingker,overthinker
bertubi-tubi,bertubi
bertekengkar,bertengkar
sehancur2nya,sehancur-hancurnya
berhalusiasi,berhalusinasi
tertinggalka,tertinggalka
pendampingan,pendampingan
pencemburuan,pencemburuan
pencapaianku,pencapaianku
pemerintahan,pemerintahan
pemeliharaan,pemeliharaan
word.kemarin,word. kemarin
hemodialisis,hemodialisis
ketololannya,ketololannya
keterampilan,keterampilan
mengelilingi,mengelilingi
tanya_seriua,tanya_seriua
sekelilingmu,sekelilingmu
escitalopram,escitalopram
mengantarnya,mengantarnya
mengantarkan,mengantarkan
menganjurkan,menganjurkan
pengalamanku,pengalamanku
allah.aamiin,allah. aamiin
membahagiaan,membahagiakan
cemasanxious,cemas anxious
nendoroidwig,nendoroid wig
conversation,conversation
selingkuhnya,selingkuhnya
pekerjaannya,pekerjaannya
kehilanganku,kehilanganku
keharmonisan,keharmonisan
membelakangi,membelakangi
terkecewakan,terkecewakan
membebaninya,membebaninya
membayangkan,membayangkan
unek-uneknya,unek-uneknya
exchange-nya,exchange-nya
pengelihatan,penglihatan
keterpaksaan,keterpaksaan
keterbatasan,keterbatasan
pembelajaran,pembelajaran
pembelaannya,pembelaannya
pemahamannya,pemahamannya
inconsistent,inconsistent
unacceptable,unacceptable
individualis,individualis
kejahatannya,kejahatannya
kesudahannya,kesudahannya
cenderungnya,cenderungnya
pengecualian,pengecualian
pengantinnya,pengantinnya
pengangguran,pengangguran
penganggaran,penganggaran
penerapannya,penerapannya
penderitanya,penderitanya
mengalaminya,mengalaminya
kesehatannya,kesehatannya
aktivitasnya,aktivitasnya
tenangkanlah,tenangkanlah
meng-trigger,meng-trigger
meng-retweet,meng-retweet
tenggorokkan,tenggorokkan
tenggelamkan,tenggelamkan
keseharianku,keseharianku
campursarian,campursarian
penyimpangan,penyimpangan
penyemprotan,penyemprotan
teammatesnya,teammates nya
dissapointed,disappointed
membersihkan,membersihkan
memberitakan,memberitakan
memberanikan,memberanikan
membenturkan,membenturkan
perbandingan,perbandingan
anxiety.cara,anxiety. cara
menasehatiku,menasehati
ᅠᅠᅠᅠᅠmungkin,mungkin
notification,notifikasi
tempramental,temperamental
mereka.sakit,mereka. sakit
enakantegaan,enakan tegaan
wattpadnovel,wattpad novel
mrngecewakan,mengecewakan
sekencangnya,sekencangnya
pelajarannya,pelajarannya
perlakuannya,perlakuannya
perkembangan,perkembangan
perkampungan,perkampungan
staysloveskz,stays loveskz
wkwkwkwkwkwk,<noise>
pembuatannya,pembuatannya
pembicaranya,pembicaranya
penjiwaannya,penjiwaannya
mengajarinya,mengajarinya
cekikikannya,cekikikannya
perekonomian,perekonomian
percintaanku,percintaanku
perbuatannya,perbuatannya
perbedaannya,perbedaannya
meng-counter,meng-counter
menertawakan,menertawakan
gtumengingat,gitu mengingat
pede.padahal,pede. padahal
grogianxious,grogi anxious
segerombolan,segerombolan
penetralisir,penetralisir
kesengsaraan,kesengsaraan
kesempurnaan,kesempurnaan
kesempatanku,kesempatanku
mendistraksi,mendistraksi
mendiagnosis,mendiagnosis
mendewasakan,mendewasakan
keputusasaan,keputusasaan
permintaanku,permintaanku
permasalahan,permasalahan
perlindungan,perlindungan
perlengkapan,perlengkapan
perempuannya,perempuannya
perpustakaan,perpustakaan
menderitanya,menderitanya
mendengarnya,mendengarnya
mendengarkan,mendengarkan
unmanageable,unmanageable
ungkapkannya,ungkapkannya
perpanjangan,perpanjangan
hopelessness,hopelessness
traktirannya,traktirannya
traitsymptom,traitsymptom
kesampingkan,kesampingkan
sensitifitas,sensitivitas
beraktipitas,beraktivitas
ganteng.kita,ganteng. kita
dilapanganya,di lapangannya
platonically,platonically
keluarga.tpi,keluarga. tapi
mengenaldiri,mengenal diri
mendayu-dayu,mendayu-dayu
insomnia-nya,insomnia-nya
keresahannya,keresahannya
kerongkongan,kerongkongan
berpisahtapi,berpisah tapi
di sela-sela,di sela-sela
sebergantung,sebergantung
toktoktoktok,toktoktoktok
menerjangnya,menerjangnya
menemukannya,menemukannya
mendukungnya,mendukungnya
mencurigakan,mencurigakan
mencintainya,mencintainya
melawanydiam,melawannya diam
treatmentnya,treatment nya
butterscotch,butterscotch
performa-nya,performa-nya
persembahkan,persembahkan
perselisihan,perselisihan
persahabatan,persahabatan
postgraduate,postgraduate
feminismenya,feminismenya
menceritakan,menceritakan
mencerdaskan,mencerdaskan
terbawa-bawa,terbawa-bawa
terbangkalai,terbangkalai
mencari-cari,mencari-cari
mencantumkan,mencantumkan
mencampurnya,mencampurnya
kaget-kaget,kaget-kaget
jedug-jedug,jedug-jedug
beres-beres,beres-beres
berdasarkan,berdasarkan
bercanda-in,bercanda-in
berharapkan,berharapkan
berharaplah,berharaplah
gila-gilaan,gila-gilaan
sekali-kali,sekali
suka.kadang,suka. kadang
terpecahkan,terpecahkan
terpatahkan,terpatahkan
abang-abang,abang-abang
abandonment,abandonment
berhasilnya,berhasilnya
journalling,journalling
tahajjudnya,tahajudnya
ngebangunin,membangunkan
dikhianatin,dikhianati
tipsnutrisi,tips nutrisi
autismeadhd,autisme ADHD
diperlakuin,diperlakukan
suara-suara,suara
mwehehehehe,<noise>
istri.terus,istri. terus
unsur-unsur,unsur
hwhwuhauheu,<noise>
bahas-bahas,bahas
moodbooster,mood booster
piskiatater,psikiater
ngelipetnya,melipatnya
prioritasin,prioritaskan
h-arassment,harassment
listeningku,listening-ku
dikasihanin,dikasihani
malem-malem,malam-malam
andkenpachi,and kenpachi
gantengcool,ganteng cool
seram-seram,seram
katanyacape,katanya capek
bantu-bantu,bantu
mikirkannye,memikirkannya
ngerekminta,ngerekam minta
autismadult,autism adult
kecewakayak,kecewa kayak
ditinggalin,ditinggalkan
midroamgold,mindroom gold
scarlonging,scar longing
relievednya,relieved-nya
darimananya,dari mananya
bgt.apalagi,bgt. apalagi
diintrogasi,diinterogasi
mengahadapi,menghadapi
perpendapat,berpendapat
psikolog.ap,psikolog. apa
merekasiapa,mereka siapa
koreataiwan,korea taiwan
dengerinnya,dengerin nya
ramai-ramai,ramai
bnyak-bnyak,banyak-banyak
ngajarinnya,mengajarinya
prtandingan,pertandingan
bulak-balik,bolak-balik
friendkakak,friend kakak
merah-hijau,merah hijau
dipikiranku,di pikiranku
innatentive,inattentive
keluarga.im,keluarga. im
disela-sela,di sela-sela
tahiyatkena,tahiyat kena
kerja.sudah,kerja. sudah
tweet-tweet,tweet
telanjangin,telanjangi
overthinkin,overthinking
hampakosong,hampa kosong
anxiety.nya,anxiety. nya
difikiranku,di pikiranku
kesempaatan,kesempatan
mabok-mabok,mabuk-mabuk
neverending,never-ending
sensasi2nya,sensasi-sensasinya
takes-takes,takes
pikir-pikir,pikir
video-video,video
mempamerkan,memamerkan
sobat-sobat,sahabat
mengijinkan,mengizinkan
tmn2seperti,teman-teman seperti
menganalisa,menganalisis
bapa.sumpah,bapa. sumpah
ngeanalisis,menganalisis
narasihabis,narasi habis
aktivitas.m,aktivitas. m
menghianati,mengkhianati
mana-managa,ke mana-mana
canggung2an,canggung2 an
kmrin-kmrin,kemarin-kemarin
puas-puasin,puas
dollcosplay,doll cosplay
sejujur2nya,sejujur-jujurnya
.ditulisnya,. ditulisnya
diarahinnya,diarahin nya
senin-jumat,senin jumat
dipresi2oi2,depresi
sedihsayang,sedih sayang
dipelajarin,dipelajari
subuh-subuh,subuh
makhluk-nya,makhluknya
siang-siang,siang
crashingout,crashing out
kburukannya,keburukannya
ngerhargain,menghargai
ngarepinnya,mengharapkannya
selingkuhin,selingkuh
inajinasiku,imajinasiku
kbawa-kbawa,kebawa-kebawa
anxietybbrp,anxiety bbrp
menderitany,menderitanya
hahhahahaha,hahahaha
merndahknku,merendahkanku
sukur-sukur,bersyukur
rasakan.hrs,rasakan. harus
matihidupin,mati hidupin
ngelemparin,melempari
self-esteem,rendah diri
ovetingking,overthinking
kenalketemu,kenal ketemu
sini.bayang,sini. bayang
dimanfaatin,dimanfaatkan
obat.karena,obat. karena
reachoutnya,reach out-nya
ngebersihin,membersihkan
setan-setan,setan feminis
wkwkwkwkwkw,<noise>
soundsystem,sound system
awokaowkkao,<noise>
pisikomatis,psikosomatis
kasar.pergi,kasar. pergi
ngeringanin,meringankan
susah-susah,susah
gadipikirin,gak dipikirkan
sihirsantet,sihir santet
pressurenya,tekanan
ginipokonya,gini pokoknya
zarathustra,zarathustra
berekspresi,berekspresi
ribut-ribut,ribut
sembu-sembu,semu
ngehancurin,menghancurkan
desakampung,desa kampung
guaterutama,gue terutama
menikah.sdh,menikah. sudah
dinyinyirin,dinyinyiri
dipermaluin,dipermalukan
mendiagnosa,mendiagnosis
itung-itung,hitung-hitung
gadibolehin,gak dibolehkan
selfreflect,self reflect
jaman-jaman,zaman-zaman
dihubungakn,dihubungkan
kejelekanku,kejelekanku
zaman-zaman,zaman-zaman
yapping-nya,yapping-nya
jerit-jerit,jerit-jerit
jepretannya,jepretannya
jeonnamchin,jeonnamchin
memilikinya,memilikinya
frustrating,frustrating
memfokuskan,memfokuskan
kuat.pengen,kuat. pengen
tuakeluarga,tua keluarga
hahshshshsh,<noise>
termotivasi,termotivasi
masukkannya,masukkannya
masuk-masuk,masuk-masuk
joget-joget,joget-joget
berkelompok,berkelompok
berkeliaran,berkeliaran
berkelakuan,berkelakuan
berat-berat,berat-berat
berkualitas,berkualitas
berbenturan,berbenturan
coolyeahnya,coolyeah nya
adhdautisme,adhd autisme
didongengin,didongengi
jujur-jujur,jujur-jujur
remembering,remembering
berhubungan,berhubungan
berhentinya,berhentinya
replaceable,replaceable
impulsively,impulsively
kejiwaannya,kejiwaannya
terdiagnosa,terdiagnosa
memperburuk,memperburuk
memenuhinya,memenuhinya
engga-engga,enggak-enggak
kerja.kluar,kerja. keluar
isekaidunia,isekai dunia
gigit-gigit,gigit-gigit
matrikulasi,matrikulasi
mati-matian,mati-matian
abis-abisan,abis-abisan
wishlist-ku,wishlist-ku
kakak-kakak,kakak-kakak
jelas-jelas,jelas-jelas
jejak-jejak,jejak-jejak
berkeringat,berkeringat
berkeluarga,berkeluarga
movieseries,movie series
tidur-tidur,tidur
dikecawakan,dikecewakan
berjalannya,berjalannya
berjuangnya,berjuangnya
improvement,improvement
ugal-ugalan,ugal-ugalan
bermajorkan,bermajorkan
beranggapan,beranggapan
bermunculan,bermunculan
regressions,regressions
refreshment,refreshment
berpendapat,berpendapat
berpegangan,berpegangan
berpasangan,berpasangan
terealisasi,terealisasi
imajinasiku,imajinasiku
kekenyangan,kekenyangan
kekayaannya,kekayaannya
impulsifnya,impulsifnya
berafirmasi,berafirmasi
mempercayai,mempercayai
memedulikan,memedulikan
membutuhkan,membutuhkan
berkorelasi,berkorelasi
prbandingan,perbandingan
keterpurukn,keterpurukan
rahim-rahim,rahim
kefosbsosan,<noise>
wkwkskkwkwk,<noise>
trichotillo,trichotillomania
deadlinenya,deadline nya
berprestasi,berprestasi
retrospeksi,retrospeksi
bersembunyi,bersembunyi
bersembilan,bersembilan
bersemangat,bersemangat
memuntahkan,memuntahkan
memunculkan,memunculkan
memperbaiki,memperbaiki
sehat-sehat,sehat
jealous-nya,jealous-nya
kalem-kalem,kalem-kalem
kalau-kalau,kalau-kalau
kakek-kakek,kakek-kakek
kelahiranku,kelahiranku
kekuatannya,kekuatannya
kekhusyukan,kekhusyukan
kemanusiaan,kemanusiaan
kemaksiatan,kemaksiatan
membuktikan,membuktikan
sayangcinta,sayang cinta
nanganinnya,menanganinya
hahahahahha,hahaha
dikendaliin,dikendalikan
bapak-bapak,bapak
berkomentar,berkomentar
berkolerasi,berkolerasi
berlanjutan,berlanjutan
berlangsung,berlangsung
beradaptasi,beradaptasi
berperilaku,berperilaku
berpengawet,berpengawet
berpengaruh,berpengaruh
asyik-asyik,asyik
ngenaliinya,mengenalinya
statusstory,status story
mempelopori,mempelopori
mempelajari,mempelajari
meminjamkan,meminjamkan
kelakuannya,kelakuannya
mempertegas,mempertegas
mempersulit,mempersulit
memperparah,memperparah
mempermudah,mempermudah
terdekatnya,terdekatnya
forecasting,forecasting
bersentuhan,bersentuhan
ricocheting,ricocheting
kemelekatan,kemelekatan
membosankan,membosankan
membolehkan,membolehkan
kelar-kelar,kelar-kelar
bersujudlah,bersujudlah
berstandart,berstandart
bertanggung,bertanggung
recommended,recommended
reassurance,reassurance
rintihannya,rintihannya
terburuknya,terburuknya
memvalidasi,memvalidasi
terindikasi,terindikasi
adik-adikku,adik-adikku
memukulinya,memukulinya
anxiety-nya,anxietynya
ribet-ribet,ribet
benar-benar,benar-benar
belum-belum,belum-belum
betul-betul,betul-betul
rahmatullah,rahmatullah
questioning,questioning
biasa-biasa,biasa-biasa
keluarganya,keluarganya
mentangsaya,mentang-mentang saya
silatkarate,silat karate
dipikiranmu,di pikiranmu
hswshshwhsh,<noise>
tusuk-tusuk,tusuk
mengatasani,mengatasi
geter-geter,getar-getar
gagal-gagal,gagal-gagal
gadis-gadis,gadis-gadis
kementerian,kementerian
kemenkeuham,kemenkeuham
menayangkan,menayangkan
teriakannya,teriakannya
semuamuanya,semua-muanya
degdegannya,deg-degannya
rajaikantwt,raja ikan twt
memuji-muji,memuji-muji
memproduksi,memproduksi
agoraphobia,agoraphobia
tercerahkan,tercerahkan
terjemahkan,terjemahkan
terjalankan,terjalankan
berulangnya,berulangnya
besok-besok,besok-besok
betah-betah,betah-betah
lain.bujang,lain. bujang
sdbhjbshjbs,<noise>
kuliah-koas,kuliah koas
dokumentari,dokumenter
kelimpungan,kelimpungan
ikhaskanlah,ikhaskanlah
ikut-ikutan,ikut-ikutan
kelas-kelas,kelas-kelas
psikoterapi,psikoterapi
hypersexual,hypersexual
hyperactive,hyperactive
kenapa-napa,kenapa-napa
kenangannya,kenangannya
kenal-kenal,kenal-kenal
kemungkinan,kemungkinan
